point_queries_experiment/psql/q3_psql 130.088
point_queries_experiment/mongo/s3/q3v1_mongo_s3 timeout
point_queries_experiment/mongo/s3/q3v2_mongo_s3 26609.4
point_queries_experiment/mongo/s2/q3v4_mongo_s2 timeout
point_queries_experiment/mongo/s2/q3v3_mongo_s2 timeout
point_queries_experiment/mongo/s2/q3v1_mongo_s2 timeout
point_queries_experiment/mongo/s2/q3v2_mongo_s2 24091
tpch_experiment/psql/q3_psql 493.617
tpch_experiment/mongo/s3/q3v1_mongo_s3 145
tpch_experiment/mongo/s3/q3v2_mongo_s3 5135.2
tpch_experiment/mongo/s1/q3v3_mongo_s1 6973.6
tpch_experiment/mongo/s1/q3v1_mongo_s1 6020
tpch_experiment/mongo/s1/q3v2_mongo_s1 8628.4
tpch_experiment/mongo/s2/q3v3_mongo_s2 timeout
tpch_experiment/mongo/s2/q3v1_mongo_s2 231
tpch_experiment/mongo/s2/q3v2_mongo_s2 5329.6
point_queries_experiment/mongo/s1/q4v3_mongo_s1 404.8
point_queries_experiment/mongo/s1/q4v2_mongo_s1 282.4
point_queries_experiment/mongo/s1/q4v1_mongo_s1 5745.4
point_queries_experiment/mongo/s2/q4v3_mongo_s2 74.8
point_queries_experiment/mongo/s2/q4v2_mongo_s2 94.2
point_queries_experiment/mongo/s2/q4v1_mongo_s2 111
tpch_experiment/psql/q4_psql 3452.35
tpch_experiment/mongo/s3/q4_mongo_s3 1131.6
tpch_experiment/mongo/s1/q4v3_mongo_s1 18532.8
tpch_experiment/mongo/s1/q4v2_mongo_s1 9885.6
tpch_experiment/mongo/s1/q4v1_mongo_s1 9443.4
tpch_experiment/mongo/s2/q4_mongo_s2 10411.6
tpch_experiment/psql/q22_psql 974.749
tpch_experiment/mongo/s3/q22_mongo_s3 28284.8
tpch_experiment/mongo/s1/q22_mongo_s1 6882.75
tpch_experiment/mongo/s2/q22_mongo_s2 24993.6
