point_queries_experiment/psql/q3_psql 133.605
point_queries_experiment/mongo/s3/q3v1_mongo_s3 timeout
point_queries_experiment/mongo/s3/q3v2_mongo_s3 27673
point_queries_experiment/mongo/s2/q3v4_mongo_s2 timeout
point_queries_experiment/mongo/s2/q3v3_mongo_s2 timeout
point_queries_experiment/mongo/s2/q3v1_mongo_s2 timeout
point_queries_experiment/mongo/s2/q3v2_mongo_s2 timeout
tpch_experiment/psql/q3_psql 463.37
tpch_experiment/mongo/s3/q3v1_mongo_s3 200.4
tpch_experiment/mongo/s3/q3v2_mongo_s3 5571.4
tpch_experiment/mongo/s1/q3v3_mongo_s1 1235.8
tpch_experiment/mongo/s1/q3v1_mongo_s1 520.2
tpch_experiment/mongo/s1/q3v2_mongo_s1 1302.4
tpch_experiment/mongo/s2/q3v3_mongo_s2 timeout
tpch_experiment/mongo/s2/q3v1_mongo_s2 249
tpch_experiment/mongo/s2/q3v2_mongo_s2 5425.8
point_queries_experiment/mongo/s1/q4v3_mongo_s1 70.4
point_queries_experiment/mongo/s1/q4v2_mongo_s1 65
point_queries_experiment/mongo/s1/q4v1_mongo_s1 73
point_queries_experiment/mongo/s2/q4v3_mongo_s2 58.4
point_queries_experiment/mongo/s2/q4v2_mongo_s2 57.4
point_queries_experiment/mongo/s2/q4v1_mongo_s2 58.6
tpch_experiment/psql/q4_psql 4885.01
tpch_experiment/mongo/s3/q4_mongo_s3 1335.6
tpch_experiment/mongo/s1/q4v3_mongo_s1 10812.2
tpch_experiment/mongo/s1/q4v2_mongo_s1 3420.8
tpch_experiment/mongo/s1/q4v1_mongo_s1 2846.4
tpch_experiment/mongo/s2/q4_mongo_s2 10947.4
tpch_experiment/psql/q22_psql 1224.75
tpch_experiment/mongo/s3/q22_mongo_s3 31600.4
tpch_experiment/mongo/s1/q22_mongo_s1 2860.4
tpch_experiment/mongo/s2/q22_mongo_s2 25293
